id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders,city_code,region_code,center_type,op_area,category,cuisine
1497398,146,55,2704,320.13,321.13,0,0,0,647,56,TYPE_C,2.0,Other Snacks,Thai
1363486,146,55,2492,388.03,387.03,0,0,0,647,56,TYPE_C,2.0,Desert,Indian
1366766,146,55,1543,486.03,484.03,0,0,0,647,56,TYPE_C,2.0,Desert,Indian
1192413,146,55,2304,486.03,484.03,0,0,0,647,56,TYPE_C,2.0,Desert,Indian
1319547,146,55,2664,312.34,312.34,0,0,0,647,56,TYPE_C,2.0,Salad,Italian
1337684,146,55,2569,312.34,314.34,0,0,0,647,56,TYPE_C,2.0,Salad,Italian
1479766,146,55,2490,290.03,292.03,0,0,0,647,56,TYPE_C,2.0,Salad,Italian
1460444,146,24,1885,158.11,160.11,0,1,0,614,85,TYPE_B,3.6,Beverages,Thai
1139730,146,24,1993,160.11,159.11,0,0,0,614,85,TYPE_B,3.6,Beverages,Thai
1115056,146,24,2539,158.14,157.14,0,0,0,614,85,TYPE_B,3.6,Beverages,Thai
1335827,146,24,2139,291.03,292.03,0,0,0,614,85,TYPE_B,3.6,Beverages,Indian
1385333,146,24,1778,193.06,192.06,0,0,0,614,85,TYPE_B,3.6,Beverages,Italian
1096323,146,24,1062,192.09,192.09,0,0,0,614,85,TYPE_B,3.6,Beverages,Italian
1230693,146,24,2707,237.68,236.68,0,0,0,614,85,TYPE_B,3.6,Beverages,Italian
1027016,146,24,1207,361.81,361.81,0,0,0,614,85,TYPE_B,3.6,Beverages,Continental
1181520,146,24,1230,389.0,389.0,0,0,0,614,85,TYPE_B,3.6,Beverages,Continental
1306234,146,24,2322,383.15,384.15,0,0,0,614,85,TYPE_B,3.6,Beverages,Continental
1271440,146,24,2290,302.64,304.64,0,0,0,614,85,TYPE_B,3.6,Rice Bowl,Indian
1269834,146,24,1727,466.63,464.63,0,0,0,614,85,TYPE_B,3.6,Rice Bowl,Indian
1176823,146,24,1109,309.43,309.43,0,0,0,614,85,TYPE_B,3.6,Rice Bowl,Indian
1193098,146,24,1571,640.23,639.23,0,0,0,614,85,TYPE_B,3.6,Fish,Continental
1034878,146,24,2956,640.23,640.23,0,0,0,614,85,TYPE_B,3.6,Fish,Continental
1010243,146,24,2577,319.13,321.13,0,0,0,614,85,TYPE_B,3.6,Starters,Thai
1451807,146,24,2640,319.13,321.13,0,0,0,614,85,TYPE_B,3.6,Starters,Thai
1016845,146,24,1878,320.13,319.13,0,0,0,614,85,TYPE_B,3.6,Starters,Thai
1198021,146,24,2306,243.5,335.62,1,0,0,614,85,TYPE_B,3.6,Pasta,Italian
1413802,146,24,1216,436.56,436.56,0,0,0,614,85,TYPE_B,3.6,Pasta,Italian
1231223,146,24,2126,486.03,486.03,0,0,0,614,85,TYPE_B,3.6,Pasta,Italian
1274226,146,24,2826,377.33,378.33,0,0,0,614,85,TYPE_B,3.6,Sandwich,Italian
1425142,146,24,1754,334.71,334.71,0,0,0,614,85,TYPE_B,3.6,Sandwich,Italian
1211593,146,24,1971,350.2,350.2,0,0,0,614,85,TYPE_B,3.6,Sandwich,Italian
1419190,146,24,1902,447.23,446.23,0,0,0,614,85,TYPE_B,3.6,Biryani,Indian
1180223,146,24,1770,426.83,484.03,0,0,0,614,85,TYPE_B,3.6,Biryani,Indian
1194932,146,24,1198,228.01,228.01,0,0,0,614,85,TYPE_B,3.6,Extras,Thai
1323477,146,24,1311,154.23,195.03,0,0,0,614,85,TYPE_B,3.6,Extras,Thai
1371595,146,24,1803,179.45,215.4,0,0,0,614,85,TYPE_B,3.6,Extras,Thai
1171521,146,24,1438,195.0,194.0,0,0,0,614,85,TYPE_B,3.6,Soup,Thai
1052384,146,24,2494,196.0,194.0,0,0,0,614,85,TYPE_B,3.6,Soup,Thai
1060921,146,24,1847,194.0,194.0,0,0,0,614,85,TYPE_B,3.6,Soup,Thai
1261811,146,24,1558,562.6,562.6,0,0,0,614,85,TYPE_B,3.6,Pizza,Continental
1246502,146,24,2581,564.6,564.6,0,0,0,614,85,TYPE_B,3.6,Pizza,Continental
1497466,146,24,1962,558.72,560.72,0,0,0,614,85,TYPE_B,3.6,Pizza,Continental
1232717,146,24,1445,728.53,727.53,0,0,0,614,85,TYPE_B,3.6,Seafood,Continental
1136112,146,24,2867,728.53,728.53,0,0,0,614,85,TYPE_B,3.6,Seafood,Continental
1196334,146,24,2760,162.99,241.53,0,1,0,614,85,TYPE_B,3.6,Other Snacks,Thai
1349533,146,24,1525,320.13,320.13,0,0,0,614,85,TYPE_B,3.6,Other Snacks,Thai
1463406,146,24,2704,319.13,321.13,0,0,0,614,85,TYPE_B,3.6,Other Snacks,Thai
1447686,146,24,1543,486.03,484.03,0,0,0,614,85,TYPE_B,3.6,Desert,Indian
1336105,146,24,2304,486.03,486.03,0,0,0,614,85,TYPE_B,3.6,Desert,Indian
1012855,146,24,2664,311.43,311.43,0,0,0,614,85,TYPE_B,3.6,Salad,Italian
1180646,146,24,2569,320.1,320.1,0,0,0,614,85,TYPE_B,3.6,Salad,Italian
1062490,146,24,2490,292.03,290.03,0,0,0,614,85,TYPE_B,3.6,Salad,Italian
1098228,146,11,1885,158.17,157.17,0,0,0,679,56,TYPE_A,3.7,Beverages,Thai
1101375,146,11,1993,159.14,159.14,0,0,0,679,56,TYPE_A,3.7,Beverages,Thai
1400016,146,11,2539,159.11,158.11,0,0,0,679,56,TYPE_A,3.7,Beverages,Thai
1439889,146,11,2139,291.03,292.03,0,0,0,679,56,TYPE_A,3.7,Beverages,Indian
1408468,146,11,2631,165.93,163.93,0,0,0,679,56,TYPE_A,3.7,Beverages,Indian
1044490,146,11,1248,163.93,164.93,0,0,0,679,56,TYPE_A,3.7,Beverages,Indian
1290002,146,11,1778,181.45,181.45,0,0,0,679,56,TYPE_A,3.7,Beverages,Italian
1190633,146,11,1062,179.48,180.48,0,0,0,679,56,TYPE_A,3.7,Beverages,Italian
1040430,146,11,2707,236.68,236.68,0,0,0,679,56,TYPE_A,3.7,Beverages,Italian
1049366,146,11,1207,389.0,390.0,0,0,0,679,56,TYPE_A,3.7,Beverages,Continental
1224120,146,11,1230,368.63,367.63,0,0,0,679,56,TYPE_A,3.7,Beverages,Continental
1293810,146,11,2322,379.3,378.3,0,0,0,679,56,TYPE_A,3.7,Beverages,Continental
1197335,146,11,2290,303.64,304.64,0,0,0,679,56,TYPE_A,3.7,Rice Bowl,Indian
1323989,146,11,1727,466.63,464.63,0,0,0,679,56,TYPE_A,3.7,Rice Bowl,Indian
1129467,146,11,1109,311.43,310.43,0,0,0,679,56,TYPE_A,3.7,Rice Bowl,Indian
1229328,146,11,1571,639.23,641.23,0,0,0,679,56,TYPE_A,3.7,Fish,Continental
1164395,146,11,2956,639.23,640.23,0,0,0,679,56,TYPE_A,3.7,Fish,Continental
1217722,146,11,2577,320.13,321.13,0,0,0,679,56,TYPE_A,3.7,Starters,Thai
1171266,146,11,2640,320.13,320.13,0,0,0,679,56,TYPE_A,3.7,Starters,Thai
1024905,146,11,1878,320.13,321.13,0,1,0,679,56,TYPE_A,3.7,Starters,Thai
1343027,146,11,2306,234.74,337.62,1,0,0,679,56,TYPE_A,3.7,Pasta,Italian
1141892,146,11,1216,436.56,436.56,0,0,0,679,56,TYPE_A,3.7,Pasta,Italian
1302404,146,11,2126,435.53,486.03,0,0,0,679,56,TYPE_A,3.7,Pasta,Italian
1170447,146,11,2826,377.33,378.33,0,0,0,679,56,TYPE_A,3.7,Sandwich,Italian
1140772,146,11,1754,327.86,328.86,0,0,0,679,56,TYPE_A,3.7,Sandwich,Italian
1103484,146,11,1971,345.35,346.35,0,0,0,679,56,TYPE_A,3.7,Sandwich,Italian
1387134,146,11,1902,445.23,447.23,0,0,0,679,56,TYPE_A,3.7,Biryani,Indian
1117711,146,11,1247,445.23,446.23,0,0,0,679,56,TYPE_A,3.7,Biryani,Indian
1472121,146,11,1770,427.83,485.03,0,0,0,679,56,TYPE_A,3.7,Biryani,Indian
1289523,146,11,1198,191.09,220.22,0,0,0,679,56,TYPE_A,3.7,Extras,Thai
1091114,146,11,1311,206.64,207.64,0,0,0,679,56,TYPE_A,3.7,Extras,Thai
1043572,146,11,1803,183.33,206.61,0,0,0,679,56,TYPE_A,3.7,Extras,Thai
1103283,146,11,1438,194.0,195.0,0,1,0,679,56,TYPE_A,3.7,Soup,Thai
1265051,146,11,2494,195.0,195.0,0,1,0,679,56,TYPE_A,3.7,Soup,Thai
1168741,146,11,1847,194.0,194.0,0,1,0,679,56,TYPE_A,3.7,Soup,Thai
1052776,146,11,1558,562.6,563.6,0,0,0,679,56,TYPE_A,3.7,Pizza,Continental
1206564,146,11,2581,564.6,562.6,0,0,0,679,56,TYPE_A,3.7,Pizza,Continental
1302153,146,11,1962,558.72,560.72,0,0,0,679,56,TYPE_A,3.7,Pizza,Continental
1083754,146,11,1445,727.53,727.53,0,0,0,679,56,TYPE_A,3.7,Seafood,Continental
1097952,146,11,2444,728.53,727.53,0,0,0,679,56,TYPE_A,3.7,Seafood,Continental
1251605,146,11,2867,727.53,726.53,0,0,0,679,56,TYPE_A,3.7,Seafood,Continental
1333032,146,11,2760,161.99,243.53,0,1,0,679,56,TYPE_A,3.7,Other Snacks,Thai
1086936,146,11,1525,319.13,321.13,0,0,0,679,56,TYPE_A,3.7,Other Snacks,Thai
1088412,146,11,2704,319.13,320.13,0,0,0,679,56,TYPE_A,3.7,Other Snacks,Thai
1236400,146,11,2492,389.03,387.03,0,0,0,679,56,TYPE_A,3.7,Desert,Indian
1244516,146,11,1543,486.03,486.03,0,0,0,679,56,TYPE_A,3.7,Desert,Indian
1380381,146,11,2304,486.03,484.03,0,0,0,679,56,TYPE_A,3.7,Desert,Indian
1495062,146,11,2664,305.61,303.61,0,0,0,679,56,TYPE_A,3.7,Salad,Italian
1439647,146,11,2569,314.34,314.34,0,0,0,679,56,TYPE_A,3.7,Salad,Italian
1019214,146,11,2490,290.03,290.03,0,0,0,679,56,TYPE_A,3.7,Salad,Italian
1316160,146,83,1885,142.59,143.59,0,0,0,659,77,TYPE_A,5.3,Beverages,Thai
1022008,146,83,1993,142.59,142.59,0,0,0,659,77,TYPE_A,5.3,Beverages,Thai
1138248,146,83,2539,144.59,142.59,0,0,0,659,77,TYPE_A,5.3,Beverages,Thai
1052922,146,83,2139,292.03,290.03,0,0,0,659,77,TYPE_A,5.3,Beverages,Indian
1181474,146,83,2631,137.74,139.74,0,0,0,659,77,TYPE_A,5.3,Beverages,Indian
1046475,146,83,1248,154.26,153.26,0,0,0,659,77,TYPE_A,5.3,Beverages,Indian
1216688,146,83,1778,157.17,157.17,0,0,0,659,77,TYPE_A,5.3,Beverages,Italian
1067565,146,83,1062,159.14,157.14,0,0,0,659,77,TYPE_A,5.3,Beverages,Italian
1008328,146,83,2707,208.61,207.61,0,0,0,659,77,TYPE_A,5.3,Beverages,Italian
1430287,146,83,1207,352.11,352.11,0,0,0,659,77,TYPE_A,5.3,Beverages,Continental
1406716,146,83,1230,362.81,363.81,0,0,0,659,77,TYPE_A,5.3,Beverages,Continental
1105380,146,83,2322,354.11,353.11,0,0,0,659,77,TYPE_A,5.3,Beverages,Continental
1248694,146,83,2290,298.79,298.79,0,0,0,659,77,TYPE_A,5.3,Rice Bowl,Indian
1252163,146,83,1727,447.23,447.23,0,0,0,659,77,TYPE_A,5.3,Rice Bowl,Indian
1443474,146,83,1109,310.43,311.43,0,0,0,659,77,TYPE_A,5.3,Rice Bowl,Indian
1033716,146,83,1571,581.03,581.03,0,0,0,659,77,TYPE_A,5.3,Fish,Continental
1300295,146,83,2956,581.03,581.03,0,0,0,659,77,TYPE_A,5.3,Fish,Continental
1311882,146,83,2104,581.03,581.03,0,0,0,659,77,TYPE_A,5.3,Fish,Continental
1257968,146,83,2577,319.13,319.13,0,0,0,659,77,TYPE_A,5.3,Starters,Thai
1226362,146,83,2640,320.13,321.13,0,0,0,659,77,TYPE_A,5.3,Starters,Thai
1030655,146,83,1878,321.13,320.13,0,0,0,659,77,TYPE_A,5.3,Starters,Thai
1210527,146,83,2306,242.53,336.62,1,0,0,659,77,TYPE_A,5.3,Pasta,Italian
1278927,146,83,1216,413.25,414.25,0,0,0,659,77,TYPE_A,5.3,Pasta,Italian
1232239,146,83,2126,437.53,509.31,0,0,0,659,77,TYPE_A,5.3,Pasta,Italian
1133067,146,83,2826,327.92,326.92,0,0,0,659,77,TYPE_A,5.3,Sandwich,Italian
1382522,146,83,1754,328.83,330.83,0,0,0,659,77,TYPE_A,5.3,Sandwich,Italian
1219136,146,83,1971,328.86,327.86,0,0,0,659,77,TYPE_A,5.3,Sandwich,Italian
1498130,146,83,1902,446.23,445.23,0,0,0,659,77,TYPE_A,5.3,Biryani,Indian
1251629,146,83,1247,447.23,446.23,0,0,0,659,77,TYPE_A,5.3,Biryani,Indian
1032092,146,83,1770,426.83,486.03,0,0,0,659,77,TYPE_A,5.3,Biryani,Indian
1249865,146,83,1558,557.78,558.78,0,0,0,659,77,TYPE_A,5.3,Pizza,Continental
1207630,146,83,2581,559.69,559.69,0,0,0,659,77,TYPE_A,5.3,Pizza,Continental
1144733,146,83,1962,563.63,561.63,0,0,0,659,77,TYPE_A,5.3,Pizza,Continental
1436768,146,83,1445,726.53,728.53,0,0,0,659,77,TYPE_A,5.3,Seafood,Continental
1148964,146,83,2867,728.53,727.53,0,0,0,659,77,TYPE_A,5.3,Seafood,Continental
1237346,146,83,2760,184.36,261.93,0,1,0,659,77,TYPE_A,5.3,Other Snacks,Thai
1206015,146,83,1525,320.13,319.13,0,0,0,659,77,TYPE_A,5.3,Other Snacks,Thai
1105113,146,83,2704,319.13,319.13,0,0,0,659,77,TYPE_A,5.3,Other Snacks,Thai
1430481,146,83,2492,456.93,455.93,0,0,0,659,77,TYPE_A,5.3,Desert,Indian
1001589,146,83,1543,473.39,483.09,0,1,0,659,77,TYPE_A,5.3,Desert,Indian
1224132,146,83,2304,452.08,484.09,0,1,0,659,77,TYPE_A,5.3,Desert,Indian
1074380,146,83,2664,322.07,321.07,0,0,0,659,77,TYPE_A,5.3,Salad,Italian
1097109,146,83,2569,293.0,292.0,0,0,0,659,77,TYPE_A,5.3,Salad,Italian
1211246,146,83,2490,290.03,290.03,0,0,0,659,77,TYPE_A,5.3,Salad,Italian
1390579,146,32,1885,122.28,121.28,0,0,0,526,34,TYPE_A,3.8,Beverages,Thai
1473058,146,32,1993,119.31,119.31,0,0,0,526,34,TYPE_A,3.8,Beverages,Thai
1186964,146,32,2539,118.34,119.34,0,0,0,526,34,TYPE_A,3.8,Beverages,Thai
1222837,146,32,2139,275.54,274.54,0,0,0,526,34,TYPE_A,3.8,Beverages,Indian
1342393,146,32,2631,139.71,138.71,0,0,0,526,34,TYPE_A,3.8,Beverages,Indian
1170472,146,32,1778,159.14,157.14,0,0,0,526,34,TYPE_A,3.8,Beverages,Italian
1170791,146,32,1062,160.11,158.11,0,0,0,526,34,TYPE_A,3.8,Beverages,Italian
1046653,146,32,2707,202.76,201.76,0,0,0,526,34,TYPE_A,3.8,Beverages,Italian
1195179,146,32,1207,363.75,365.75,0,0,0,526,34,TYPE_A,3.8,Beverages,Continental
1332509,146,32,1230,363.75,364.75,0,0,0,526,34,TYPE_A,3.8,Beverages,Continental
1438300,146,32,2322,359.9,359.9,0,0,0,526,34,TYPE_A,3.8,Beverages,Continental
1435748,146,32,2290,259.96,260.96,0,0,0,526,34,TYPE_A,3.8,Rice Bowl,Indian
1052668,146,32,1727,423.95,423.95,0,0,0,526,34,TYPE_A,3.8,Rice Bowl,Indian
1227060,146,32,1109,309.43,309.43,0,0,0,526,34,TYPE_A,3.8,Rice Bowl,Indian
1342252,146,32,1571,583.03,581.03,0,0,0,526,34,TYPE_A,3.8,Fish,Continental
1143109,146,32,2956,583.03,582.03,0,0,0,526,34,TYPE_A,3.8,Fish,Continental
1394807,146,32,2104,582.03,582.03,0,0,0,526,34,TYPE_A,3.8,Fish,Continental
1448374,146,32,2577,320.13,319.13,0,0,0,526,34,TYPE_A,3.8,Starters,Thai
1028680,146,32,2640,321.13,320.13,0,0,0,526,34,TYPE_A,3.8,Starters,Thai
1079691,146,32,1878,319.13,320.13,0,0,0,526,34,TYPE_A,3.8,Starters,Thai
1402079,146,32,1216,418.13,416.13,0,0,0,526,34,TYPE_A,3.8,Pasta,Italian
1424446,146,32,2126,435.53,508.31,0,1,0,526,34,TYPE_A,3.8,Pasta,Italian
1133297,146,32,2826,327.92,325.92,0,0,0,526,34,TYPE_A,3.8,Sandwich,Italian
1076214,146,32,1754,292.03,290.03,0,0,0,526,34,TYPE_A,3.8,Sandwich,Italian
1173823,146,32,1971,290.06,291.06,0,0,0,526,34,TYPE_A,3.8,Sandwich,Italian
1488584,146,32,1902,446.23,447.23,0,0,0,526,34,TYPE_A,3.8,Biryani,Indian
1072892,146,32,1247,445.23,447.23,0,0,0,526,34,TYPE_A,3.8,Biryani,Indian
1277491,146,32,1770,426.83,485.03,0,0,0,526,34,TYPE_A,3.8,Biryani,Indian
1290868,146,32,1558,512.19,513.19,0,0,0,526,34,TYPE_A,3.8,Pizza,Continental
1048888,146,32,2581,512.19,511.19,0,0,0,526,34,TYPE_A,3.8,Pizza,Continental
1138141,146,32,1962,513.19,513.19,0,0,0,526,34,TYPE_A,3.8,Pizza,Continental
1473125,146,32,1445,728.53,727.53,0,0,0,526,34,TYPE_A,3.8,Seafood,Continental
1196726,146,32,2444,727.53,728.53,0,0,0,526,34,TYPE_A,3.8,Seafood,Continental
1179278,146,32,2867,727.53,726.53,0,0,0,526,34,TYPE_A,3.8,Seafood,Continental
1282305,146,32,2760,184.36,261.93,0,0,0,526,34,TYPE_A,3.8,Other Snacks,Thai
1359903,146,32,1525,319.13,320.13,0,0,0,526,34,TYPE_A,3.8,Other Snacks,Thai
1355143,146,32,2704,319.13,321.13,0,0,0,526,34,TYPE_A,3.8,Other Snacks,Thai
1095889,146,32,2492,447.23,447.23,0,0,0,526,34,TYPE_A,3.8,Desert,Indian
1250665,146,32,1543,446.26,444.26,0,0,0,526,34,TYPE_A,3.8,Desert,Indian
1426610,146,32,2304,435.56,436.56,0,0,0,526,34,TYPE_A,3.8,Desert,Indian
1390104,146,32,2664,275.48,338.53,0,0,0,526,34,TYPE_A,3.8,Salad,Italian
1051519,146,32,2569,283.3,340.53,0,0,0,526,34,TYPE_A,3.8,Salad,Italian
1337584,146,32,2490,280.36,279.36,0,0,0,526,34,TYPE_A,3.8,Salad,Italian
1332667,146,13,1885,156.17,151.38,0,1,0,590,56,TYPE_B,6.7,Beverages,Thai
1075942,146,13,1993,157.14,148.41,0,1,0,590,56,TYPE_B,6.7,Beverages,Thai
1109804,146,13,2539,160.11,160.11,0,0,0,590,56,TYPE_B,6.7,Beverages,Thai
1316684,146,13,2139,292.03,290.03,0,0,0,590,56,TYPE_B,6.7,Beverages,Indian
1248315,146,13,2631,164.96,164.96,0,0,0,590,56,TYPE_B,6.7,Beverages,Indian
1113611,146,13,1248,161.99,161.99,0,0,0,590,56,TYPE_B,6.7,Beverages,Indian
1110867,146,13,1778,193.09,192.09,0,0,0,590,56,TYPE_B,6.7,Beverages,Italian
1247289,146,13,1062,191.09,193.09,0,0,0,590,56,TYPE_B,6.7,Beverages,Italian
1022953,146,13,2707,238.68,237.68,0,0,0,590,56,TYPE_B,6.7,Beverages,Italian
1160081,146,13,1207,383.18,382.18,0,0,0,590,56,TYPE_B,6.7,Beverages,Continental
1120430,146,13,1230,376.36,377.36,0,0,0,590,56,TYPE_B,6.7,Beverages,Continental
1487280,146,13,2322,376.39,377.39,0,0,0,590,56,TYPE_B,6.7,Beverages,Continental
1020081,146,13,2290,301.67,301.67,0,0,0,590,56,TYPE_B,6.7,Rice Bowl,Indian
1329551,146,13,1727,464.63,465.63,0,0,0,590,56,TYPE_B,6.7,Rice Bowl,Indian
1137610,146,13,1109,310.43,310.43,0,0,0,590,56,TYPE_B,6.7,Rice Bowl,Indian
1072530,146,13,1571,640.23,641.23,0,0,0,590,56,TYPE_B,6.7,Fish,Continental
1115708,146,13,2956,636.32,638.32,0,0,0,590,56,TYPE_B,6.7,Fish,Continental
1203532,146,13,2104,641.23,641.23,0,0,0,590,56,TYPE_B,6.7,Fish,Continental
1494216,146,13,2577,321.13,321.13,0,1,0,590,56,TYPE_B,6.7,Starters,Thai
1116374,146,13,2640,321.13,319.13,0,0,0,590,56,TYPE_B,6.7,Starters,Thai
1032497,146,13,1878,320.13,319.13,0,0,0,590,56,TYPE_B,6.7,Starters,Thai
1413930,146,13,2306,242.5,336.62,1,0,0,590,56,TYPE_B,6.7,Pasta,Italian
1136118,146,13,1216,417.13,417.13,0,0,0,590,56,TYPE_B,6.7,Pasta,Italian
1254872,146,13,2126,484.03,508.31,0,1,0,590,56,TYPE_B,6.7,Pasta,Italian
1398257,146,13,2826,377.36,378.36,0,0,0,590,56,TYPE_B,6.7,Sandwich,Italian
1364001,146,13,1754,327.86,329.86,0,0,0,590,56,TYPE_B,6.7,Sandwich,Italian
1369843,146,13,1971,344.35,346.35,0,0,0,590,56,TYPE_B,6.7,Sandwich,Italian
1379360,146,13,1902,445.23,446.23,0,0,0,590,56,TYPE_B,6.7,Biryani,Indian
1442044,146,13,1247,445.23,446.23,0,0,0,590,56,TYPE_B,6.7,Biryani,Indian
1285290,146,13,1770,425.83,486.03,0,0,0,590,56,TYPE_B,6.7,Biryani,Indian
1129707,146,13,1198,158.17,174.6,0,0,0,590,56,TYPE_B,6.7,Extras,Thai
1086750,146,13,1311,195.94,197.94,0,0,0,590,56,TYPE_B,6.7,Extras,Thai
1147262,146,13,1803,164.9,191.09,0,0,0,590,56,TYPE_B,6.7,Extras,Thai
1025605,146,13,1438,196.0,195.0,0,0,0,590,56,TYPE_B,6.7,Soup,Thai
1414158,146,13,2494,194.0,196.0,0,0,0,590,56,TYPE_B,6.7,Soup,Thai
1082079,146,13,1847,195.0,196.0,0,0,0,590,56,TYPE_B,6.7,Soup,Thai
1467510,146,13,1558,563.6,563.6,0,0,0,590,56,TYPE_B,6.7,Pizza,Continental
1374892,146,13,2581,562.6,564.6,0,0,0,590,56,TYPE_B,6.7,Pizza,Continental
1171352,146,13,1962,564.6,564.6,0,0,0,590,56,TYPE_B,6.7,Pizza,Continental
1213246,146,13,1445,727.53,726.53,0,0,0,590,56,TYPE_B,6.7,Seafood,Continental
1279131,146,13,2444,726.53,727.53,0,0,0,590,56,TYPE_B,6.7,Seafood,Continental
1256386,146,13,2867,728.53,728.53,0,1,0,590,56,TYPE_B,6.7,Seafood,Continental
1234220,146,13,2760,162.96,242.53,0,1,0,590,56,TYPE_B,6.7,Other Snacks,Thai
1008206,146,13,1525,319.13,320.13,0,0,0,590,56,TYPE_B,6.7,Other Snacks,Thai
1267686,146,13,2704,319.13,321.13,0,0,0,590,56,TYPE_B,6.7,Other Snacks,Thai
1470186,146,13,2492,388.03,388.03,0,0,0,590,56,TYPE_B,6.7,Desert,Indian
1233312,146,13,1543,485.03,485.03,0,0,0,590,56,TYPE_B,6.7,Desert,Indian
1279379,146,13,2304,486.03,484.03,0,0,0,590,56,TYPE_B,6.7,Desert,Indian
1431703,146,13,2664,345.38,335.62,0,1,0,590,56,TYPE_B,6.7,Salad,Italian
1339938,146,13,2569,344.38,344.38,0,0,0,590,56,TYPE_B,6.7,Salad,Italian
1010552,146,13,2490,290.03,290.03,0,0,0,590,56,TYPE_B,6.7,Salad,Italian
1237947,146,109,1885,158.14,151.35,0,1,0,599,56,TYPE_A,3.6,Beverages,Thai
1175098,146,109,1993,157.14,157.14,0,1,0,599,56,TYPE_A,3.6,Beverages,Thai
1066074,146,109,2539,158.14,157.14,0,0,0,599,56,TYPE_A,3.6,Beverages,Thai
1045918,146,109,2631,158.17,158.17,0,0,0,599,56,TYPE_A,3.6,Beverages,Indian
1226081,146,109,1248,165.93,165.93,0,0,0,599,56,TYPE_A,3.6,Beverages,Indian
1148633,146,109,1778,190.15,191.15,0,0,0,599,56,TYPE_A,3.6,Beverages,Italian
1441429,146,109,1062,190.12,190.12,0,0,0,599,56,TYPE_A,3.6,Beverages,Italian
1291804,146,109,2707,238.68,238.68,0,0,0,599,56,TYPE_A,3.6,Beverages,Italian
1305194,146,109,1207,390.91,391.91,0,0,0,599,56,TYPE_A,3.6,Beverages,Continental
1327840,146,109,1230,380.27,380.27,0,0,0,599,56,TYPE_A,3.6,Beverages,Continental
1320801,146,109,2322,377.39,375.39,0,0,0,599,56,TYPE_A,3.6,Beverages,Continental
1467101,146,109,2290,303.67,301.67,0,0,0,599,56,TYPE_A,3.6,Rice Bowl,Indian
1473989,146,109,1727,465.63,466.63,0,0,0,599,56,TYPE_A,3.6,Rice Bowl,Indian
1466330,146,109,1109,311.43,310.43,0,0,0,599,56,TYPE_A,3.6,Rice Bowl,Indian
